relationship_id,look_id,look_name,source_sku,target_sku,relationship_type,source_page,evidence,confidence,review_required,review_reason
rel_0001,look_001,Superior,K-26994IN-0,K-21060IN-0,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0002,look_001,Superior,K-26994IN-0,K-23475IN-4-CP,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0003,look_001,Superior,K-26994IN-0,K-75890IN-P-CP,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0004,look_001,Superior,K-21060IN-0,K-23475IN-4-CP,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0005,look_001,Superior,K-21060IN-0,K-75890IN-P-CP,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0006,look_001,Superior,K-23475IN-4-CP,K-75890IN-P-CP,design_co_occurrence,13,"Both products appear in the same ""Superior"" look on page 13.",high,false,
rel_0007,look_002,Superior,K-25758IN-4ND-AF,K-21226IN-SS-0,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0008,look_002,Superior,K-25758IN-4ND-AF,K-5402IN-ZZ-0,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0009,look_002,Superior,K-25758IN-4ND-AF,K-97258IN-ZZ-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0010,look_002,Superior,K-25758IN-4ND-AF,K-29959IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0011,look_002,Superior,K-25758IN-4ND-AF,K-26347IN-9-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0012,look_002,Superior,K-25758IN-4ND-AF,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0013,look_002,Superior,K-25758IN-4ND-AF,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0014,look_002,Superior,K-25758IN-4ND-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0015,look_002,Superior,K-25758IN-4ND-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0016,look_002,Superior,K-21226IN-SS-0,K-5402IN-ZZ-0,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0017,look_002,Superior,K-21226IN-SS-0,K-97258IN-ZZ-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0018,look_002,Superior,K-21226IN-SS-0,K-29959IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0019,look_002,Superior,K-21226IN-SS-0,K-26347IN-9-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0020,look_002,Superior,K-21226IN-SS-0,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0021,look_002,Superior,K-21226IN-SS-0,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0022,look_002,Superior,K-21226IN-SS-0,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0023,look_002,Superior,K-21226IN-SS-0,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0024,look_002,Superior,K-5402IN-ZZ-0,K-97258IN-ZZ-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0025,look_002,Superior,K-5402IN-ZZ-0,K-29959IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0026,look_002,Superior,K-5402IN-ZZ-0,K-26347IN-9-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0027,look_002,Superior,K-5402IN-ZZ-0,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0028,look_002,Superior,K-5402IN-ZZ-0,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0029,look_002,Superior,K-5402IN-ZZ-0,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0030,look_002,Superior,K-5402IN-ZZ-0,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0031,look_002,Superior,K-97258IN-ZZ-AF,K-29959IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0032,look_002,Superior,K-97258IN-ZZ-AF,K-26347IN-9-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0033,look_002,Superior,K-97258IN-ZZ-AF,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0034,look_002,Superior,K-97258IN-ZZ-AF,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0035,look_002,Superior,K-97258IN-ZZ-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0036,look_002,Superior,K-97258IN-ZZ-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0037,look_002,Superior,K-29959IN-AF,K-26347IN-9-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0038,look_002,Superior,K-29959IN-AF,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0039,look_002,Superior,K-29959IN-AF,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0040,look_002,Superior,K-29959IN-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0041,look_002,Superior,K-29959IN-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0042,look_002,Superior,K-26347IN-9-AF,K-25764IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0043,look_002,Superior,K-26347IN-9-AF,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0044,look_002,Superior,K-26347IN-9-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0045,look_002,Superior,K-26347IN-9-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0046,look_002,Superior,K-25764IN-AF,K-7314IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0047,look_002,Superior,K-25764IN-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0048,look_002,Superior,K-25764IN-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0049,look_002,Superior,K-7314IN-AF,K-20746IN-AF,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0050,look_002,Superior,K-7314IN-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0051,look_002,Superior,K-20746IN-AF,K-26341IN-NA,design_co_occurrence,15,"Both products appear in the same ""Superior"" look on page 15.",high,false,
rel_0052,look_003,Superior,K-25759IN-4ND-CP,K-31343IN-SS-0,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0053,look_003,Superior,K-25759IN-4ND-CP,K-75890IN-P-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0054,look_003,Superior,K-25759IN-4ND-CP,K-31539IN-SS-0 + K-4108IN-0,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0055,look_003,Superior,K-25759IN-4ND-CP,K-77364IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0056,look_003,Superior,K-25759IN-4ND-CP,K-26296IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0057,look_003,Superior,K-25759IN-4ND-CP,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0058,look_003,Superior,K-25759IN-4ND-CP,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0059,look_003,Superior,K-25759IN-4ND-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0060,look_003,Superior,K-25759IN-4ND-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0061,look_003,Superior,K-25759IN-4ND-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0062,look_003,Superior,K-25759IN-4ND-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0063,look_003,Superior,K-25759IN-4ND-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0064,look_003,Superior,K-31343IN-SS-0,K-75890IN-P-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0065,look_003,Superior,K-31343IN-SS-0,K-31539IN-SS-0 + K-4108IN-0,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0066,look_003,Superior,K-31343IN-SS-0,K-77364IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0067,look_003,Superior,K-31343IN-SS-0,K-26296IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0068,look_003,Superior,K-31343IN-SS-0,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0069,look_003,Superior,K-31343IN-SS-0,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0070,look_003,Superior,K-31343IN-SS-0,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0071,look_003,Superior,K-31343IN-SS-0,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0072,look_003,Superior,K-31343IN-SS-0,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0073,look_003,Superior,K-31343IN-SS-0,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0074,look_003,Superior,K-31343IN-SS-0,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0075,look_003,Superior,K-75890IN-P-CP,K-31539IN-SS-0 + K-4108IN-0,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0076,look_003,Superior,K-75890IN-P-CP,K-77364IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0077,look_003,Superior,K-75890IN-P-CP,K-26296IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0078,look_003,Superior,K-75890IN-P-CP,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0079,look_003,Superior,K-75890IN-P-CP,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0080,look_003,Superior,K-75890IN-P-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0081,look_003,Superior,K-75890IN-P-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0082,look_003,Superior,K-75890IN-P-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0083,look_003,Superior,K-75890IN-P-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0084,look_003,Superior,K-75890IN-P-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0085,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-77364IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0086,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-26296IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0087,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0088,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0089,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0090,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0091,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0092,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0093,look_003,Superior,K-31539IN-SS-0 + K-4108IN-0,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0094,look_003,Superior,K-77364IN-CP,K-26296IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0095,look_003,Superior,K-77364IN-CP,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0096,look_003,Superior,K-77364IN-CP,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0097,look_003,Superior,K-77364IN-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0098,look_003,Superior,K-77364IN-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0099,look_003,Superior,K-77364IN-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0100,look_003,Superior,K-77364IN-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0101,look_003,Superior,K-77364IN-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0102,look_003,Superior,K-26296IN-CP,K-26347IN-9-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0103,look_003,Superior,K-26296IN-CP,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0104,look_003,Superior,K-26296IN-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0105,look_003,Superior,K-26296IN-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0106,look_003,Superior,K-26296IN-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0107,look_003,Superior,K-26296IN-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0108,look_003,Superior,K-26296IN-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0109,look_003,Superior,K-26347IN-9-CP,K-25765IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0110,look_003,Superior,K-26347IN-9-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0111,look_003,Superior,K-26347IN-9-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0112,look_003,Superior,K-26347IN-9-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0113,look_003,Superior,K-26347IN-9-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0114,look_003,Superior,K-26347IN-9-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0115,look_003,Superior,K-25765IN-CP,K-26351IN-P-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0116,look_003,Superior,K-25765IN-CP,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0117,look_003,Superior,K-25765IN-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0118,look_003,Superior,K-25765IN-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0119,look_003,Superior,K-25765IN-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0120,look_003,Superior,K-26351IN-P-NA,K-7314IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0121,look_003,Superior,K-26351IN-P-NA,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0122,look_003,Superior,K-26351IN-P-NA,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0123,look_003,Superior,K-26351IN-P-NA,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0124,look_003,Superior,K-7314IN-CP,K-20746IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0125,look_003,Superior,K-7314IN-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0126,look_003,Superior,K-7314IN-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0127,look_003,Superior,K-20746IN-CP,K-26341IN-NA,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0128,look_003,Superior,K-20746IN-CP,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0129,look_003,Superior,K-26341IN-NA,K-26324IN-CP,design_co_occurrence,17,"Both products appear in the same ""Superior"" look on page 17.",high,false,
rel_0130,look_004,Superior,K-25758IN-4ND-AF,K-31343IN-SS-0,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0131,look_004,Superior,K-25758IN-4ND-AF,K-75890IN-M-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0132,look_004,Superior,K-25758IN-4ND-AF,K-27902IN-SS-0,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0133,look_004,Superior,K-25758IN-4ND-AF,K-12927IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0134,look_004,Superior,K-25758IN-4ND-AF,K-27731IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0135,look_004,Superior,K-25758IN-4ND-AF,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0136,look_004,Superior,K-25758IN-4ND-AF,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0137,look_004,Superior,K-25758IN-4ND-AF,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0138,look_004,Superior,K-25758IN-4ND-AF,K-7314IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0139,look_004,Superior,K-25758IN-4ND-AF,K-20746IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0140,look_004,Superior,K-25758IN-4ND-AF,K-20740IN-A-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0141,look_004,Superior,K-25758IN-4ND-AF,K-16346IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0142,look_004,Superior,K-31343IN-SS-0,K-75890IN-M-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0143,look_004,Superior,K-31343IN-SS-0,K-27902IN-SS-0,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0144,look_004,Superior,K-31343IN-SS-0,K-12927IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0145,look_004,Superior,K-31343IN-SS-0,K-27731IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0146,look_004,Superior,K-31343IN-SS-0,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0147,look_004,Superior,K-31343IN-SS-0,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0148,look_004,Superior,K-31343IN-SS-0,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0149,look_004,Superior,K-31343IN-SS-0,K-7314IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0150,look_004,Superior,K-31343IN-SS-0,K-20746IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0151,look_004,Superior,K-31343IN-SS-0,K-20740IN-A-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0152,look_004,Superior,K-31343IN-SS-0,K-16346IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0153,look_004,Superior,K-75890IN-M-AF,K-27902IN-SS-0,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0154,look_004,Superior,K-75890IN-M-AF,K-12927IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0155,look_004,Superior,K-75890IN-M-AF,K-27731IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0156,look_004,Superior,K-75890IN-M-AF,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0157,look_004,Superior,K-75890IN-M-AF,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0158,look_004,Superior,K-75890IN-M-AF,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0159,look_004,Superior,K-75890IN-M-AF,K-7314IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0160,look_004,Superior,K-75890IN-M-AF,K-20746IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0161,look_004,Superior,K-75890IN-M-AF,K-20740IN-A-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0162,look_004,Superior,K-75890IN-M-AF,K-16346IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0163,look_004,Superior,K-27902IN-SS-0,K-12927IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0164,look_004,Superior,K-27902IN-SS-0,K-27731IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0165,look_004,Superior,K-27902IN-SS-0,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0166,look_004,Superior,K-27902IN-SS-0,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0167,look_004,Superior,K-27902IN-SS-0,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0168,look_004,Superior,K-27902IN-SS-0,K-7314IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0169,look_004,Superior,K-27902IN-SS-0,K-20746IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0170,look_004,Superior,K-27902IN-SS-0,K-20740IN-A-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0171,look_004,Superior,K-27902IN-SS-0,K-16346IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0172,look_004,Superior,K-12927IN-AF,K-27731IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0173,look_004,Superior,K-12927IN-AF,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0174,look_004,Superior,K-12927IN-AF,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0175,look_004,Superior,K-12927IN-AF,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0176,look_004,Superior,K-12927IN-AF,K-7314IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0177,look_004,Superior,K-12927IN-AF,K-20746IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0178,look_004,Superior,K-12927IN-AF,K-20740IN-A-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0179,look_004,Superior,K-12927IN-AF,K-16346IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0180,look_004,Superior,K-27731IN-AF,K-25761IN-9-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0181,look_004,Superior,K-27731IN-AF,K-25765IN-AF,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
rel_0182,look_004,Superior,K-27731IN-AF,K-26351IN-P-NA,design_co_occurrence,19,"Both products appear in the same ""Superior"" look on page 19.",high,false,
